author,temp,steps,paid_monney,created_at
Hanako Sato,19.3,12,7,2025-07-05 00:00:00
Jiro Suzuki,19.3,25,9,2025-07-05 00:00:00
Yoshiko Watanabe,19.3,4,2,2025-07-05 00:00:00
Taro Yamada,17.8,75,8,2025-07-05 01:00:00
Hanako Sato,17.8,59,9,2025-07-05 01:00:00
Jiro Suzuki,17.8,48,13,2025-07-05 01:00:00
Yoshiko Watanabe,17.8,21,17,2025-07-05 01:00:00
Taro Yamada,17.8,114,12,2025-07-05 02:00:00
Hanako Sato,17.8,83,10,2025-07-05 02:00:00
Jiro Suzuki,17.8,58,24,2025-07-05 02:00:00
Yoshiko Watanabe,17.8,50,29,2025-07-05 02:00:00
Taro Yamada,19.0,114,25,2025-07-05 03:00:00
Hanako Sato,19.0,102,13,2025-07-05 03:00:00
Jiro Suzuki,19.0,60,29,2025-07-05 03:00:00
Yoshiko Watanabe,19.0,66,38,2025-07-05 03:00:00
Taro Yamada,18.7,126,36,2025-07-05 04:00:00
Hanako Sato,18.7,110,28,2025-07-05 04:00:00
Jiro Suzuki,18.7,77,30,2025-07-05 04:00:00
Yoshiko Watanabe,18.7,67,42,2025-07-05 04:00:00
Taro Yamada,19.1,130,47,2025-07-05 05:00:00
Hanako Sato,19.1,150,40,2025-07-05 05:00:00
Jiro Suzuki,19.1,87,45,2025-07-05 05:00:00
Yoshiko Watanabe,19.1,102,48,2025-07-05 05:00:00
Taro Yamada,18.6,160,52,2025-07-05 06:00:00
Hanako Sato,18.6,173,45,2025-07-05 06:00:00
Jiro Suzuki,18.6,111,53,2025-07-05 06:00:00
Yoshiko Watanabe,18.6,122,62,2025-07-05 06:00:00
Taro Yamada,20.6,902,69,2025-07-05 07:00:00
Hanako Sato,20.6,509,61,2025-07-05 07:00:00
Jiro Suzuki,20.6,149,58,2025-07-05 07:00:00
Yoshiko Watanabe,20.6,146,72,2025-07-05 07:00:00
Taro Yamada,23.4,1297,86,2025-07-05 08:00:00
Hanako Sato,23.4,864,73,2025-07-05 08:00:00
Jiro Suzuki,23.4,182,73,2025-07-05 08:00:00
Yoshiko Watanabe,23.4,827,85,2025-07-05 08:00:00
Taro Yamada,22.8,1832,103,2025-07-05 09:00:00
Hanako Sato,22.8,1653,78,2025-07-05 09:00:00
Jiro Suzuki,22.8,955,74,2025-07-05 09:00:00
Yoshiko Watanabe,22.8,1524,99,2025-07-05 09:00:00
Taro Yamada,23.5,2266,128,2025-07-05 10:00:00
Hanako Sato,23.5,2359,94,2025-07-05 10:00:00
Jiro Suzuki,23.5,1170,84,2025-07-05 10:00:00
Yoshiko Watanabe,23.5,1614,122,2025-07-05 10:00:00
Taro Yamada,26.8,2897,152,2025-07-05 11:00:00
Hanako Sato,26.8,2755,116,2025-07-05 11:00:00
Jiro Suzuki,26.8,2136,105,2025-07-05 11:00:00
Yoshiko Watanabe,26.8,2144,148,2025-07-05 11:00:00
Taro Yamada,26.7,3088,225,2025-07-05 12:00:00
Hanako Sato,26.7,2898,171,2025-07-05 12:00:00
Jiro Suzuki,26.7,2402,161,2025-07-05 12:00:00
Yoshiko Watanabe,26.7,2919,202,2025-07-05 12:00:00
Taro Yamada,27.8,3833,288,2025-07-05 13:00:00
Hanako Sato,27.8,3037,234,2025-07-05 13:00:00
Jiro Suzuki,27.8,3205,238,2025-07-05 13:00:00
Yoshiko Watanabe,27.8,3007,272,2025-07-05 13:00:00
Taro Yamada,28.6,4219,329,2025-07-05 14:00:00
Hanako Sato,28.6,3681,264,2025-07-05 14:00:00
Jiro Suzuki,28.6,3752,274,2025-07-05 14:00:00
Yoshiko Watanabe,28.6,3317,309,2025-07-05 14:00:00
Taro Yamada,29.4,5114,381,2025-07-05 15:00:00
Hanako Sato,29.4,4644,302,2025-07-05 15:00:00
Jiro Suzuki,29.4,4113,315,2025-07-05 15:00:00
Yoshiko Watanabe,29.4,3413,350,2025-07-05 15:00:00
Taro Yamada,28.8,5566,434,2025-07-05 16:00:00
Hanako Sato,28.8,4834,340,2025-07-05 16:00:00
Jiro Suzuki,28.8,4494,362,2025-07-05 16:00:00
Yoshiko Watanabe,28.8,4300,380,2025-07-05 16:00:00
Taro Yamada,27.8,6139,483,2025-07-05 17:00:00
Hanako Sato,27.8,4859,380,2025-07-05 17:00:00
Jiro Suzuki,27.8,4597,404,2025-07-05 17:00:00
Yoshiko Watanabe,27.8,4498,417,2025-07-05 17:00:00
Taro Yamada,26.0,6406,581,2025-07-05 18:00:00
Hanako Sato,26.0,4923,465,2025-07-05 18:00:00
Jiro Suzuki,26.0,4742,494,2025-07-05 18:00:00
Yoshiko Watanabe,26.0,4877,507,2025-07-05 18:00:00
Taro Yamada,26.7,6419,689,2025-07-05 19:00:00
Hanako Sato,26.7,5294,562,2025-07-05 19:00:00
Jiro Suzuki,26.7,4782,581,2025-07-05 19:00:00
Yoshiko Watanabe,26.7,4935,602,2025-07-05 19:00:00
Taro Yamada,23.3,6792,775,2025-07-05 20:00:00
Hanako Sato,23.3,5881,647,2025-07-05 20:00:00
Jiro Suzuki,23.3,5008,664,2025-07-05 20:00:00
Yoshiko Watanabe,23.3,5409,693,2025-07-05 20:00:00
Taro Yamada,21.9,6834,810,2025-07-05 21:00:00
Hanako Sato,21.9,6481,688,2025-07-05 21:00:00
Jiro Suzuki,21.9,5499,694,2025-07-05 21:00:00
Yoshiko Watanabe,21.9,5441,729,2025-07-05 21:00:00
Taro Yamada,21.0,6839,851,2025-07-05 22:00:00
Hanako Sato,21.0,6489,722,2025-07-05 22:00:00
Jiro Suzuki,21.0,5539,724,2025-07-05 22:00:00
Yoshiko Watanabe,21.0,5480,768,2025-07-05 22:00:00
Taro Yamada,20.9,6839,892,2025-07-05 23:00:00
Hanako Sato,20.9,6500,760,2025-07-05 23:00:00
Jiro Suzuki,20.9,5542,753,2025-07-05 23:00:00
Yoshiko Watanabe,20.9,5524,794,2025-07-05 23:00:00
Taro Yamada,20.7,9,10,2025-07-06 00:00:00
Hanako Sato,20.7,13,10,2025-07-06 00:00:00
Jiro Suzuki,20.7,44,10,2025-07-06 00:00:00
Yoshiko Watanabe,20.7,9,7,2025-07-06 00:00:00
Taro Yamada,18.9,25,11,2025-07-06 01:00:00
Hanako Sato,18.9,37,22,2025-07-06 01:00:00
Jiro Suzuki,18.9,54,11,2025-07-06 01:00:00
Yoshiko Watanabe,18.9,50,13,2025-07-06 01:00:00
Taro Yamada,18.5,50,14,2025-07-06 02:00:00
Hanako Sato,18.5,49,36,2025-07-06 02:00:00
Jiro Suzuki,18.5,89,11,2025-07-06 02:00:00
Yoshiko Watanabe,18.5,60,16,2025-07-06 02:00:00
Taro Yamada,18.8,70,19,2025-07-06 03:00:00
Hanako Sato,18.8,91,36,2025-07-06 03:00:00
Jiro Suzuki,18.8,114,15,2025-07-06 03:00:00
Yoshiko Watanabe,18.8,82,27,2025-07-06 03:00:00
Taro Yamada,19.3,80,32,2025-07-06 04:00:00
Hanako Sato,19.3,129,49,2025-07-06 04:00:00
Jiro Suzuki,19.3,147,21,2025-07-06 04:00:00
Yoshiko Watanabe,19.3,113,30,2025-07-06 04:00:00
Taro Yamada,18.4,90,36,2025-07-06 05:00:00
Hanako Sato,18.4,159,59,2025-07-06 05:00:00
Jiro Suzuki,18.4,155,34,2025-07-06 05:00:00
Yoshiko Watanabe,18.4,130,30,2025-07-06 05:00:00
Taro Yamada,20.2,117,50,2025-07-06 06:00:00
Hanako Sato,20.2,203,66,2025-07-06 06:00:00
Jiro Suzuki,20.2,187,38,2025-07-06 06:00:00
Yoshiko Watanabe,20.2,162,38,2025-07-06 06:00:00
Taro Yamada,20.9,276,60,2025-07-06 07:00:00
Hanako Sato,20.9,754,69,2025-07-06 07:00:00
Jiro Suzuki,20.9,308,47,2025-07-06 07:00:00
Yoshiko Watanabe,20.9,774,38,2025-07-06 07:00:00
Taro Yamada,23.3,688,76,2025-07-06 08:00:00
Hanako Sato,23.3,1543,71,2025-07-06 08:00:00
Jiro Suzuki,23.3,391,51,2025-07-06 08:00:00
Yoshiko Watanabe,23.3,1300,42,2025-07-06 08:00:00
Taro Yamada,24.3,1114,93,2025-07-06 09:00:00
Hanako Sato,24.3,1595,81,2025-07-06 09:00:00
Jiro Suzuki,24.3,820,61,2025-07-06 09:00:00
Yoshiko Watanabe,24.3,1334,45,2025-07-06 09:00:00
Taro Yamada,25.3,1886,118,2025-07-06 10:00:00
Hanako Sato,25.3,1979,92,2025-07-06 10:00:00
Jiro Suzuki,25.3,829,78,2025-07-06 10:00:00
Yoshiko Watanabe,25.3,2112,62,2025-07-06 10:00:00
Taro Yamada,26.7,2140,131,2025-07-06 11:00:00
Hanako Sato,26.7,2601,123,2025-07-06 11:00:00
Jiro Suzuki,26.7,1259,105,2025-07-06 11:00:00
Yoshiko Watanabe,26.7,2836,89,2025-07-06 11:00:00
Taro Yamada,27.3,2552,189,2025-07-06 12:00:00
Hanako Sato,27.3,2812,185,2025-07-06 12:00:00
Jiro Suzuki,27.3,1962,159,2025-07-06 12:00:00
Yoshiko Watanabe,27.3,2926,147,2025-07-06 12:00:00
Taro Yamada,28.8,2931,250,2025-07-06 13:00:00
Hanako Sato,28.8,3529,266,2025-07-06 13:00:00
Jiro Suzuki,28.8,2061,215,2025-07-06 13:00:00
Yoshiko Watanabe,28.8,3673,220,2025-07-06 13:00:00
Taro Yamada,29.8,3225,286,2025-07-06 14:00:00
Hanako Sato,29.8,4015,308,2025-07-06 14:00:00
Jiro Suzuki,29.8,2699,252,2025-07-06 14:00:00
Yoshiko Watanabe,29.8,3920,264,2025-07-06 14:00:00
Taro Yamada,28.2,4106,328,2025-07-06 15:00:00
Hanako Sato,28.2,4592,354,2025-07-06 15:00:00
Jiro Suzuki,28.2,3391,278,2025-07-06 15:00:00
Yoshiko Watanabe,28.2,4322,298,2025-07-06 15:00:00
Taro Yamada,28.7,4442,378,2025-07-06 16:00:00
Hanako Sato,28.7,5511,401,2025-07-06 16:00:00
Jiro Suzuki,28.7,3446,306,2025-07-06 16:00:00
Yoshiko Watanabe,28.7,5232,334,2025-07-06 16:00:00
Taro Yamada,29.0,4599,426,2025-07-06 17:00:00
Hanako Sato,29.0,5980,446,2025-07-06 17:00:00
Jiro Suzuki,29.0,3476,350,2025-07-06 17:00:00
Yoshiko Watanabe,29.0,5797,379,2025-07-06 17:00:00
Taro Yamada,26.3,4707,512,2025-07-06 18:00:00
Hanako Sato,26.3,6005,539,2025-07-06 18:00:00
Jiro Suzuki,26.3,3906,433,2025-07-06 18:00:00
Yoshiko Watanabe,26.3,6149,485,2025-07-06 18:00:00
Taro Yamada,26.5,4851,598,2025-07-06 19:00:00
Hanako Sato,26.5,6520,632,2025-07-06 19:00:00
Jiro Suzuki,26.5,4317,530,2025-07-06 19:00:00
Yoshiko Watanabe,26.5,6259,587,2025-07-06 19:00:00
Taro Yamada,24.3,5194,680,2025-07-06 20:00:00
Hanako Sato,24.3,7077,724,2025-07-06 20:00:00
Jiro Suzuki,24.3,4697,617,2025-07-06 20:00:00
Yoshiko Watanabe,24.3,6395,688,2025-07-06 20:00:00
Taro Yamada,24.1,5605,722,2025-07-06 21:00:00
Hanako Sato,24.1,7537,771,2025-07-06 21:00:00
Jiro Suzuki,24.1,4724,651,2025-07-06 21:00:00
Yoshiko Watanabe,24.1,6943,727,2025-07-06 21:00:00
Taro Yamada,21.1,5618,751,2025-07-06 22:00:00
Hanako Sato,21.1,7541,807,2025-07-06 22:00:00
Jiro Suzuki,21.1,4749,677,2025-07-06 22:00:00
Yoshiko Watanabe,21.1,6961,767,2025-07-06 22:00:00
Taro Yamada,22.3,5638,791,2025-07-06 23:00:00
Hanako Sato,22.3,7558,858,2025-07-06 23:00:00
Jiro Suzuki,22.3,4760,708,2025-07-06 23:00:00
Yoshiko Watanabe,22.3,6971,812,2025-07-06 23:00:00
Taro Yamada,20.9,15,0,2025-07-07 00:00:00
Hanako Sato,20.9,27,13,2025-07-07 00:00:00
Jiro Suzuki,20.9,37,10,2025-07-07 00:00:00
Yoshiko Watanabe,20.9,16,15,2025-07-07 00:00:00
Taro Yamada,20.0,17,14,2025-07-07 01:00:00
Hanako Sato,20.0,73,18,2025-07-07 01:00:00
Jiro Suzuki,20.0,50,15,2025-07-07 01:00:00
Yoshiko Watanabe,20.0,22,22,2025-07-07 01:00:00
Taro Yamada,19.6,56,14,2025-07-07 02:00:00
Hanako Sato,19.6,106,26,2025-07-07 02:00:00
Jiro Suzuki,19.6,72,18,2025-07-07 02:00:00
Yoshiko Watanabe,19.6,34,25,2025-07-07 02:00:00
Taro Yamada,19.5,94,18,2025-07-07 03:00:00
Hanako Sato,19.5,138,37,2025-07-07 03:00:00
Jiro Suzuki,19.5,118,33,2025-07-07 03:00:00
Yoshiko Watanabe,19.5,36,37,2025-07-07 03:00:00
Taro Yamada,17.7,124,18,2025-07-07 04:00:00
Hanako Sato,17.7,188,46,2025-07-07 04:00:00
Jiro Suzuki,17.7,152,45,2025-07-07 04:00:00
Yoshiko Watanabe,17.7,70,39,2025-07-07 04:00:00
Taro Yamada,19.5,128,29,2025-07-07 05:00:00
Hanako Sato,19.5,205,60,2025-07-07 05:00:00
Jiro Suzuki,19.5,180,45,2025-07-07 05:00:00
Yoshiko Watanabe,19.5,93,49,2025-07-07 05:00:00
Taro Yamada,20.9,135,29,2025-07-07 06:00:00
Hanako Sato,20.9,255,65,2025-07-07 06:00:00
Jiro Suzuki,20.9,184,54,2025-07-07 06:00:00
Yoshiko Watanabe,20.9,134,53,2025-07-07 06:00:00
Taro Yamada,21.0,917,29,2025-07-07 07:00:00
Hanako Sato,21.0,540,74,2025-07-07 07:00:00
Jiro Suzuki,21.0,618,66,2025-07-07 07:00:00
Yoshiko Watanabe,21.0,815,66,2025-07-07 07:00:00
Taro Yamada,23.4,1078,36,2025-07-07 08:00:00
Hanako Sato,23.4,831,76,2025-07-07 08:00:00
Jiro Suzuki,23.4,1144,73,2025-07-07 08:00:00
Yoshiko Watanabe,23.4,1197,79,2025-07-07 08:00:00
Taro Yamada,23.1,1380,52,2025-07-07 09:00:00
Hanako Sato,23.1,1287,78,2025-07-07 09:00:00
Jiro Suzuki,23.1,1260,80,2025-07-07 09:00:00
Yoshiko Watanabe,23.1,1825,95,2025-07-07 09:00:00
Taro Yamada,25.3,1559,60,2025-07-07 10:00:00
Hanako Sato,25.3,1915,86,2025-07-07 10:00:00
Jiro Suzuki,25.3,1726,104,2025-07-07 10:00:00
Yoshiko Watanabe,25.3,1890,111,2025-07-07 10:00:00
Taro Yamada,27.6,2489,86,2025-07-07 11:00:00
Hanako Sato,27.6,2173,108,2025-07-07 11:00:00
Jiro Suzuki,27.6,1948,120,2025-07-07 11:00:00
Yoshiko Watanabe,27.6,2870,134,2025-07-07 11:00:00
Taro Yamada,27.2,2661,158,2025-07-07 12:00:00
Hanako Sato,27.2,2470,176,2025-07-07 12:00:00
Jiro Suzuki,27.2,1952,181,2025-07-07 12:00:00
Yoshiko Watanabe,27.2,3292,193,2025-07-07 12:00:00
Taro Yamada,26.8,3634,233,2025-07-07 13:00:00
Hanako Sato,26.8,2591,237,2025-07-07 13:00:00
Jiro Suzuki,26.8,2295,234,2025-07-07 13:00:00
Yoshiko Watanabe,26.8,3705,254,2025-07-07 13:00:00
Taro Yamada,29.2,4550,273,2025-07-07 14:00:00
Hanako Sato,29.2,3062,268,2025-07-07 14:00:00
Jiro Suzuki,29.2,2810,272,2025-07-07 14:00:00
Yoshiko Watanabe,29.2,4067,291,2025-07-07 14:00:00
Taro Yamada,29.5,4775,323,2025-07-07 15:00:00
Hanako Sato,29.5,3214,308,2025-07-07 15:00:00
Jiro Suzuki,29.5,3425,304,2025-07-07 15:00:00
Yoshiko Watanabe,29.5,4470,334,2025-07-07 15:00:00
Taro Yamada,27.4,5481,375,2025-07-07 16:00:00
Hanako Sato,27.4,4129,334,2025-07-07 16:00:00
Jiro Suzuki,27.4,3995,345,2025-07-07 16:00:00
Yoshiko Watanabe,27.4,4782,366,2025-07-07 16:00:00
Taro Yamada,28.5,5529,414,2025-07-07 17:00:00
Hanako Sato,28.5,4370,373,2025-07-07 17:00:00
Jiro Suzuki,28.5,4150,394,2025-07-07 17:00:00
Yoshiko Watanabe,28.5,4954,414,2025-07-07 17:00:00
Taro Yamada,28.0,5966,516,2025-07-07 18:00:00
Hanako Sato,28.0,4540,471,2025-07-07 18:00:00
Jiro Suzuki,28.0,4651,491,2025-07-07 18:00:00
Yoshiko Watanabe,28.0,5517,503,2025-07-07 18:00:00
Taro Yamada,26.8,6536,611,2025-07-07 19:00:00
Hanako Sato,26.8,5140,556,2025-07-07 19:00:00
Jiro Suzuki,26.8,4777,584,2025-07-07 19:00:00
Yoshiko Watanabe,26.8,5989,606,2025-07-07 19:00:00
Taro Yamada,25.2,6597,711,2025-07-07 20:00:00
Hanako Sato,25.2,5422,653,2025-07-07 20:00:00
Jiro Suzuki,25.2,5316,675,2025-07-07 20:00:00
Yoshiko Watanabe,25.2,6459,709,2025-07-07 20:00:00
Taro Yamada,24.0,6868,740,2025-07-07 21:00:00
Hanako Sato,24.0,5799,695,2025-07-07 21:00:00
Jiro Suzuki,24.0,5483,707,2025-07-07 21:00:00
Yoshiko Watanabe,24.0,6957,749,2025-07-07 21:00:00
Taro Yamada,22.7,6904,782,2025-07-07 22:00:00
Hanako Sato,22.7,5832,737,2025-07-07 22:00:00
Jiro Suzuki,22.7,5518,740,2025-07-07 22:00:00
Yoshiko Watanabe,22.7,6990,797,2025-07-07 22:00:00
Taro Yamada,20.7,6920,813,2025-07-07 23:00:00
Hanako Sato,20.7,5835,767,2025-07-07 23:00:00
Jiro Suzuki,20.7,5534,780,2025-07-07 23:00:00
Yoshiko Watanabe,20.7,6994,829,2025-07-07 23:00:00
Taro Yamada,21.5,39,9,2025-07-08 00:00:00
Hanako Sato,21.5,23,13,2025-07-08 00:00:00
Jiro Suzuki,21.5,49,11,2025-07-08 00:00:00
Yoshiko Watanabe,21.5,26,9,2025-07-08 00:00:00
Taro Yamada,20.5,60,22,2025-07-08 01:00:00
Hanako Sato,20.5,68,28,2025-07-08 01:00:00
Jiro Suzuki,20.5,53,16,2025-07-08 01:00:00
Yoshiko Watanabe,20.5,59,14,2025-07-08 01:00:00
Taro Yamada,20.6,76,34,2025-07-08 02:00:00
Hanako Sato,20.6,79,32,2025-07-08 02:00:00
Jiro Suzuki,20.6,84,30,2025-07-08 02:00:00
Yoshiko Watanabe,20.6,82,23,2025-07-08 02:00:00
Taro Yamada,17.7,115,47,2025-07-08 03:00:00
Hanako Sato,17.7,107,47,2025-07-08 03:00:00
Jiro Suzuki,17.7,115,40,2025-07-08 03:00:00
Yoshiko Watanabe,17.7,123,23,2025-07-08 03:00:00
Taro Yamada,20.0,148,59,2025-07-08 04:00:00
Hanako Sato,20.0,120,51,2025-07-08 04:00:00
Jiro Suzuki,20.0,115,42,2025-07-08 04:00:00
Yoshiko Watanabe,20.0,141,27,2025-07-08 04:00:00
Taro Yamada,19.7,154,62,2025-07-08 05:00:00
Hanako Sato,19.7,158,61,2025-07-08 05:00:00
Jiro Suzuki,19.7,154,51,2025-07-08 05:00:00
Yoshiko Watanabe,19.7,163,29,2025-07-08 05:00:00
Taro Yamada,20.4,168,73,2025-07-08 06:00:00
Hanako Sato,20.4,198,67,2025-07-08 06:00:00
Jiro Suzuki,20.4,163,63,2025-07-08 06:00:00
Yoshiko Watanabe,20.4,202,35,2025-07-08 06:00:00
Taro Yamada,22.9,594,82,2025-07-08 07:00:00
Hanako Sato,22.9,984,82,2025-07-08 07:00:00
Jiro Suzuki,22.9,760,79,2025-07-08 07:00:00
Yoshiko Watanabe,22.9,812,44,2025-07-08 07:00:00
Taro Yamada,21.4,1236,83,2025-07-08 08:00:00
Hanako Sato,21.4,1427,94,2025-07-08 08:00:00
Jiro Suzuki,21.4,1156,89,2025-07-08 08:00:00
Yoshiko Watanabe,21.4,1202,58,2025-07-08 08:00:00
Taro Yamada,24.3,1261,87,2025-07-08 09:00:00
Hanako Sato,24.3,1644,105,2025-07-08 09:00:00
Jiro Suzuki,24.3,1905,96,2025-07-08 09:00:00
Yoshiko Watanabe,24.3,1540,66,2025-07-08 09:00:00
Taro Yamada,26.6,2087,114,2025-07-08 10:00:00
Hanako Sato,26.6,1689,129,2025-07-08 10:00:00
Jiro Suzuki,26.6,2161,114,2025-07-08 10:00:00
Yoshiko Watanabe,26.6,1643,80,2025-07-08 10:00:00
Taro Yamada,26.7,2291,129,2025-07-08 11:00:00
Hanako Sato,26.7,2542,149,2025-07-08 11:00:00
Jiro Suzuki,26.7,2694,140,2025-07-08 11:00:00
Yoshiko Watanabe,26.7,2238,108,2025-07-08 11:00:00
Taro Yamada,28.0,3232,192,2025-07-08 12:00:00
Hanako Sato,28.0,2733,213,2025-07-08 12:00:00
Jiro Suzuki,28.0,2717,203,2025-07-08 12:00:00
